frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
7425;130,1461;-87,87;32,9;119,25;0,33;PlayerMoveState;PlayerGroundedState;True;C
7430;130,2281;-87,89;32,9;119,25;0,05;PlayerMoveState;PlayerGroundedState;True;C
7435;130,3118;-87,9;32,9;119,26;0,83;PlayerMoveState;PlayerGroundedState;True;none
7440;130,395;-88,02;32,9;119,43;3,78;PlayerMoveState;PlayerJumpState;True;none
7445;130,4792;-88,29;34,34;119,85;17,06;PlayerMoveState;PlayerJumpState;False;none
7450;130,5619;-88,66;35,49;120,45;15,27;PlayerMoveState;PlayerJumpState;False;none
7455;130,6467;-88,93999;36,37;121,24;13,28;PlayerMoveState;PlayerJumpState;False;none
7460;130,73;-89,09;36,96;122,02;10,89;PlayerIdleState;PlayerJumpState;False;none
7465;130,8119;-89,22;37,32;122,73;9,059999;PlayerIdleState;PlayerJumpState;False;none
7470;130,8951;-89,35;37,46;123,4;7,87;PlayerIdleState;PlayerFallState;False;none
7475;130,9792;-89,47;37,39;124,01;7,43;PlayerIdleState;PlayerFallState;False;none
7480;131,0621;-89,57;37,13;124,57;7,81;PlayerIdleState;PlayerFallState;False;none
7485;131,1466;-89,67;36,69;125,09;8,639999;PlayerIdleState;PlayerFallState;False;none
7490;131,2302;-89,75999;36,1;125,57;9,7;PlayerIdleState;PlayerFallState;False;none
7495;131,3127;-89,84;35,4;125,98;10,05;PlayerMoveState;PlayerGroundedState;False;none
7500;131,395;-89,92;34,88;126,13;0,19;PlayerMoveState;PlayerGroundedState;False;none
7505;131,4788;-89,97;34,9;125,98;3,83;PlayerMoveState;PlayerGroundedState;False;none
7510;131,5632;-90,11;34,9;125,59;6,32;PlayerMoveState;PlayerGroundedState;False;none
7515;131,6446;-90,25999;34,9;125,19;4,09;PlayerIdleState;PlayerGroundedState;False;none
7520;131,7298;-90,35;34,9;124,94;2,19;PlayerIdleState;PlayerGroundedState;False;none
7525;131,8124;-90,39;34,9;124,84;0,59;PlayerIdleState;PlayerGroundedState;False;none
7530;131,8956;-90,39;34,9;124,83;0;PlayerMoveState;PlayerGroundedState;False;none
7535;131,9804;-90,43999;34,9;124,67;3,75;PlayerMoveState;PlayerGroundedState;False;none
7540;132,0627;-90,56;34,9;124,29;6,25;PlayerMoveState;PlayerGroundedState;False;none
7545;132,1463;-90,73;34,9;123,7;8,37;PlayerMoveState;PlayerGroundedState;False;none
7550;132,2298;-90,9;34,9;122,96;9,639999;PlayerMoveState;PlayerGroundedState;False;none
7555;132,3118;-90,9;34,9;122,13;10,31;PlayerMoveState;PlayerGroundedState;False;none
7560;132,3953;-90,82999;34,9;121,43;7,22;PlayerIdleState;PlayerGroundedState;False;none
7565;132,4789;-90,79;34,9;120,96;4,65;PlayerIdleState;PlayerGroundedState;True;none
7570;132,5612;-90,75;34,78;120,6;4,88;PlayerIdleState;PlayerFallState;False;none
7575;132,6457;-90,72;34,48;120,27;6,01;PlayerIdleState;PlayerFallState;False;none
7580;132,7298;-90,68999;34,01;119,97;7,42;PlayerIdleState;PlayerFallState;False;none
7585;132,8114;-90,63;33,39;119,69;9,179999;PlayerMoveState;PlayerFallState;False;none
7590;132,8968;-90,32999;32,61;119,38;11,57;PlayerMoveState;PlayerFallState;False;none
7595;132,9798;-89,79;31,71;119,05;14,71;PlayerMoveState;PlayerFallState;False;none
7600;133,062;-89,4;30,9;118,69;0,06;PlayerIdleState;PlayerGroundedState;False;none
7605;133,1463;-89,41;30,9;118,69;0;PlayerIdleState;PlayerGroundedState;False;none
7610;133,2308;-89,41;30,9;118,69;0;PlayerIdleState;PlayerGroundedState;False;none
7615;133,3121;-89,41;30,9;118,69;0;PlayerIdleState;PlayerGroundedState;False;none
7620;133,3959;-89,41;31,96;118,69;17,13;PlayerIdleState;PlayerJumpState;False;none
7625;133,478;-89,41;33,19;118,69;12,71;PlayerIdleState;PlayerJumpState;False;none
7630;133,5634;-89,42;34,15;118,75;9,76;PlayerMoveState;PlayerJumpState;False;none
7635;133,645;-89,49;34,81;119,04;8,309999;PlayerMoveState;PlayerJumpState;False;none
7640;133,7281;-89,6;35,24;119,56;8,67;PlayerMoveState;PlayerJumpState;False;none
7645;133,8114;-89,77;35,44;120,3;10,32;PlayerMoveState;PlayerFallState;False;none
7650;133,8964;-89,98;35,43;121,18;10,64;PlayerMoveState;PlayerFallState;False;none
7655;133,979;-90,18999;35,22;122,02;11,23;PlayerMoveState;PlayerFallState;False;none
7660;134,0623;-90,42;34,89;122,88;9,309999;PlayerMoveState;PlayerGroundedState;False;none
7665;134,1467;-90,63;34,9;123,69;10,33;PlayerMoveState;PlayerGroundedState;False;none
7670;134,2297;-90,81;34,9;124,36;6,05;PlayerMoveState;PlayerGroundedState;False;none
7675;134,3125;-90,86;34,9;124,56;0;PlayerMoveState;PlayerGroundedState;False;none
7680;134,3961;-90,82;34,9;124,41;3,06;PlayerMoveState;PlayerGroundedState;False;none
7685;134,4797;-90,75;34,9;124,02;6,25;PlayerMoveState;PlayerGroundedState;False;none
7690;134,5628;-90,64;34,9;123,43;8,37;PlayerMoveState;PlayerGroundedState;False;none
7695;134,6458;-90,53;34,9;122,67;10,18;PlayerMoveState;PlayerGroundedState;False;none
7700;134,7278;-90,41;34,9;121,83;10,41;PlayerMoveState;PlayerGroundedState;False;none
7705;134,8118;-90,3;34,9;120,96;10,41;PlayerMoveState;PlayerGroundedState;False;none
7710;134,8948;-90,2;34,77;120,09;10,89;PlayerMoveState;PlayerFallState;False;none
7715;134,9799;-90,1;34,44;119,2;11,75;PlayerMoveState;PlayerFallState;False;none
7720;135,0636;-89,99;33,94;118,32;12,66;PlayerMoveState;PlayerFallState;False;none
7725;135,1449;-89,91;33,31;117,46;13,65;PlayerMoveState;PlayerFallState;False;none
7730;135,2278;-89,89;32,53;116,59;14,66;PlayerMoveState;PlayerFallState;False;none
7735;135,3121;-89,9;31,6;115,7;15,72;PlayerMoveState;PlayerFallState;False;none
7740;135,3958;-89,82999;30,88;114,84;9,28;PlayerMoveState;PlayerGroundedState;False;none
7745;135,4782;-89,68;30,9;114,03;10,4;PlayerMoveState;PlayerGroundedState;False;none
7750;135,5621;-89,38;30,9;113,24;10,18;PlayerMoveState;PlayerJumpState;False;none
7755;135,6449;-88,87;32,11;112,54;19,31;PlayerMoveState;PlayerJumpState;False;none
7760;135,7288;-88,25;33,32;111,91;16,51;PlayerMoveState;PlayerJumpState;False;none
7765;135,8113;-87,57;34,23;111,36;14,19;PlayerMoveState;PlayerJumpState;False;none
7770;135,8956;-86,84;34,88;110,86;12,41;PlayerMoveState;PlayerJumpState;False;none
7775;135,9789;-86,09;35,28;110,4;11,02;PlayerMoveState;PlayerJumpState;False;none
7780;136,0627;-85,31;35,45;109,98;10,6;PlayerMoveState;PlayerFallState;False;none
7785;136,1452;-84,52;35,41;109,6;10,7;PlayerMoveState;PlayerFallState;False;none
7790;136,2288;-83,71;35,19;109,25;11,23;PlayerMoveState;PlayerFallState;False;none
7795;136,3139;-82,87;34,77;108,93;12,02;PlayerMoveState;PlayerFallState;False;none
7800;136,3949;-82,06;34,22;108,65;12,97;PlayerMoveState;PlayerFallState;False;none
7805;136,4781;-81,21;33,51;108,4;14,25;PlayerMoveState;PlayerFallState;False;none
7810;136,5611;-80,38;32,67;108,19;14,64;PlayerIdleState;PlayerFallState;False;none
7815;136,6455;-79,62;31,68;108,01;15,27;PlayerIdleState;PlayerFallState;False;none
7820;136,7284;-79,03;30,9;107,87;7,5;PlayerIdleState;PlayerGroundedState;False;none
7825;136,8128;-78,52;30,9;107,75;5,09;PlayerIdleState;PlayerGroundedState;False;none
7830;136,8951;-78,21;30,9;107,68;3,05;PlayerIdleState;PlayerGroundedState;False;none
7835;136,9796;-78,05;30,9;107,64;0,92;PlayerIdleState;PlayerGroundedState;False;none
7840;137,063;-78,02;30,9;107,63;0;PlayerIdleState;PlayerGroundedState;False;none
7845;137,1449;-78,02;30,9;107,7;2,34;PlayerMoveState;PlayerGroundedState;False;none
7850;137,2295;-78,02;30,9;108,01;5,05;PlayerMoveState;PlayerGroundedState;False;none
7855;137,3116;-78,00999;30,9;108,53;7,35;PlayerMoveState;PlayerGroundedState;False;none
7860;137,3957;-78,06;30,9;109,23;8,75;PlayerMoveState;PlayerGroundedState;False;none
7865;137,4798;-78,33;30,9;109,98;10,26;PlayerMoveState;PlayerGroundedState;False;none
7870;137,5617;-78,75999;30,9;110,7;10,33;PlayerMoveState;PlayerGroundedState;False;none
7875;137,6446;-79,28;30,9;111,38;10,41;PlayerMoveState;PlayerGroundedState;False;none
7880;137,7296;-79,83;30,9;112,07;10,37;PlayerMoveState;PlayerGroundedState;False;none
7885;137,813;-80,45;30,9;112,68;10,36;PlayerMoveState;PlayerGroundedState;False;none
7890;137,8954;-81,13;30,9;113,19;10,38;PlayerMoveState;PlayerGroundedState;False;none
7895;137,9793;-81,88;30,9;113,64;10,4;PlayerMoveState;PlayerGroundedState;False;none
7900;138,0613;-82,65;30,9;114,01;10,41;PlayerMoveState;PlayerGroundedState;False;none
7905;138,1454;-83,45;30,9;114,37;10,41;PlayerMoveState;PlayerGroundedState;False;none
7910;138,2296;-84,22;30,9;114,76;10,24;PlayerMoveState;PlayerGroundedState;False;none
7915;138,3118;-84,86;30,9;115,3;10,34;PlayerMoveState;PlayerGroundedState;False;none
7920;138,3955;-85,43;30,9;115,96;10,38;PlayerMoveState;PlayerGroundedState;False;none
7925;138,4786;-85,92;30,93;116,67;21,96;PlayerMoveState;PlayerJumpState;False;none
7930;138,5626;-86,39;32,39;117,43;18,61;PlayerMoveState;PlayerJumpState;False;none
7935;138,6459;-86,83;33,53;118,2;15,91;PlayerMoveState;PlayerJumpState;False;none
7940;138,7302;-87,24;34,4;118,99;13,71;PlayerMoveState;PlayerJumpState;False;none
7945;138,8121;-87,6;34,98;119,77;12,06;PlayerMoveState;PlayerJumpState;False;none
7950;138,8969;-87,93;35,33;120,61;11,02;PlayerMoveState;PlayerJumpState;False;none
7955;138,9779;-88,18;35,46;121,42;10,52;PlayerMoveState;PlayerFallState;False;none
7960;139,0626;-88,41;35,38;122,29;10,81;PlayerMoveState;PlayerFallState;False;none
7965;139,1469;-88,63;35,11;123,16;11,51;PlayerMoveState;PlayerGroundedState;False;none
7970;139,2287;-88,75;34,9;123,87;5,81;PlayerIdleState;PlayerGroundedState;False;none
7975;139,3117;-88,81;34,9;124,24;3,66;PlayerIdleState;PlayerGroundedState;False;none
7980;139,3962;-88,84;34,9;124,46;1,83;PlayerIdleState;PlayerGroundedState;False;none
7985;139,479;-88,87;34,9;124,44;2,32;PlayerMoveState;PlayerGroundedState;False;none
7990;139,563;-88,93999;34,9;124,25;1,72;PlayerIdleState;PlayerGroundedState;False;none
7995;139,6477;-88,96;34,9;124,17;0,18;PlayerIdleState;PlayerGroundedState;False;none
8000;139,7295;-88,96;34,9;124,17;0;PlayerIdleState;PlayerGroundedState;False;none
8005;139,8129;-88,96;34,9;124,17;0;PlayerIdleState;PlayerGroundedState;False;none
8010;139,8953;-88,97;34,9;124,08;2,34;PlayerMoveState;PlayerGroundedState;False;none
8015;139,98;-88,99;34,9;123,73;5,66;PlayerMoveState;PlayerGroundedState;False;none
8020;140,0616;-89,03;34,9;123,19;7,87;PlayerMoveState;PlayerGroundedState;False;none
8025;140,1469;-89,07999;34,9;122,46;8,599999;PlayerIdleState;PlayerGroundedState;False;none
8030;140,237;-89,12;34,9;121,84;4,87;PlayerMoveState;PlayerGroundedState;False;none
8035;140,3128;-89,13;34,9;121,75;0,79;PlayerMoveState;PlayerGroundedState;False;none
8040;140,3979;-89,12;34,9;121,97;4,4;PlayerMoveState;PlayerGroundedState;False;none
8045;140,48;-89,12;34,9;122,27;2,46;PlayerIdleState;PlayerGroundedState;False;none
8050;140,5631;-89,13;34,9;122,5;4,13;PlayerMoveState;PlayerGroundedState;False;none
8055;140,6447;-89,13;34,9;122,93;6,57;PlayerMoveState;PlayerGroundedState;False;none
8060;140,7285;-89,15;34,9;123,57;8,65;PlayerMoveState;PlayerGroundedState;False;none
8065;140,812;-89,18;34,9;124,35;9,26;PlayerIdleState;PlayerGroundedState;False;none
8070;140,8961;-89,2;34,9;124,93;4,33;PlayerMoveState;PlayerGroundedState;False;none
8075;140,9791;-89,2;34,9;124,99;1,59;PlayerMoveState;PlayerGroundedState;False;none
8080;141,0626;-89,2;34,9;124,76;4,42;PlayerMoveState;PlayerGroundedState;False;none
8085;141,1461;-89,21;34,9;124,29;6,81;PlayerMoveState;PlayerGroundedState;False;none
8090;141,2299;-89,23;34,9;123,63;8,849999;PlayerMoveState;PlayerGroundedState;False;none
8095;141,3125;-89,25999;34,9;122,82;10,33;PlayerMoveState;PlayerGroundedState;True;none
8100;141,3971;-89,3;34,9;121,95;10,41;PlayerMoveState;PlayerGroundedState;False;none
8105;141,4786;-89,34;34,9;121,28;6,69;PlayerMoveState;PlayerGroundedState;False;none
8110;141,5627;-89,13;34,88;120,78;7,16;PlayerMoveState;PlayerGroundedState;True;none
8115;141,6459;-88,67;34,7;120,36;8,309999;PlayerIdleState;PlayerFallState;False;none
8120;141,7286;-88,2;34,35;119,97;8,8;PlayerIdleState;PlayerFallState;False;none
8125;141,812;-87,77;33,82;119,61;9,63;PlayerIdleState;PlayerFallState;False;none
8130;141,8948;-87,38;33,15;119,28;10,64;PlayerIdleState;PlayerFallState;False;none
8135;141,978;-87,23;32,91;119,07;2,88;PlayerMoveState;PlayerGroundedState;True;none
8140;142,0614;-87,48;32,94;118,99;3,24;PlayerIdleState;PlayerGroundedState;True;none
8145;142,1456;-87,64;32,9;118,94;0,89;PlayerIdleState;PlayerGroundedState;True;none
8150;142,2291;-87,67;32,9;118,93;0,03;PlayerIdleState;PlayerGroundedState;True;none
8155;142,3124;-87,66;32,9;118,93;0,01;PlayerIdleState;PlayerGroundedState;False;none
8160;142,3965;-87,66;32,9;119,02;2,33;PlayerMoveState;PlayerGroundedState;True;none
8165;142,4788;-87,67;32,93;119,36;19,98;PlayerMoveState;PlayerJumpState;True;none
8170;142,5616;-87,68999;34,38;119,96;17,6;PlayerMoveState;PlayerJumpState;False;none
8175;142,6466;-87,72;35,54;120,78;15,91;PlayerMoveState;PlayerJumpState;False;none
8180;142,728;-87,77;36,38;121,64;13,71;PlayerMoveState;PlayerJumpState;False;none
8185;142,813;-87,82;36,98;122,53;11,39;PlayerIdleState;PlayerJumpState;False;none
8190;142,8958;-87,87;37,33;123,3;9,559999;PlayerIdleState;PlayerJumpState;False;none
8195;142,9799;-87,92;37,46;124,02;8,17;PlayerIdleState;PlayerFallState;False;none
8200;143,0631;-87,96;37,38;124,68;7,85;PlayerIdleState;PlayerFallState;False;none
8205;143,1445;-88;37,12;125,27;8,16;PlayerIdleState;PlayerFallState;False;none
8210;143,2294;-88,03;36,68;125,82;8,36;PlayerMoveState;PlayerFallState;False;none
8215;143,3116;-88,06;36,09;126,13;8,22;PlayerMoveState;PlayerFallState;False;none
8220;143,3962;-88,06;35,37;126,08;9,22;PlayerMoveState;PlayerGroundedState;False;none
8225;143,4787;-88,06;34,89;125,8;1,47;PlayerMoveState;PlayerGroundedState;False;none
8230;143,5626;-88,06;34,9;125,58;4,31;PlayerMoveState;PlayerGroundedState;False;none
8235;143,6445;-88,06;34,9;125,14;6,72;PlayerMoveState;PlayerGroundedState;False;none
8240;143,7285;-88,07;34,9;124,48;8,77;PlayerMoveState;PlayerGroundedState;False;none
8245;143,8128;-88,08;34,9;123,67;10,41;PlayerMoveState;PlayerGroundedState;False;none
8250;143,8966;-88,11;34,9;122,79;10,39;PlayerMoveState;PlayerGroundedState;True;none
8255;143,9789;-88,14;34,9;121,94;10,41;PlayerMoveState;PlayerGroundedState;False;none
8260;144,0621;-88,18;34,9;121,07;10,41;PlayerMoveState;PlayerGroundedState;False;none
8265;144,1459;-88,23;34,79;120,19;10,89;PlayerMoveState;PlayerFallState;False;none
8270;144,2289;-88,27;34,49;119,31;11,53;PlayerMoveState;PlayerFallState;False;none
8275;144,3134;-88,32;34,02;118,42;12,4;PlayerMoveState;PlayerFallState;False;none
8280;144,3954;-88,27;33,4;117,57;13,28;PlayerMoveState;PlayerFallState;False;none
8285;144,4789;-88,06;32,63;116,72;14,64;PlayerMoveState;PlayerFallState;False;none
8290;144,5624;-87,74;31,73;115,9;15,7;PlayerMoveState;PlayerFallState;False;none
8295;144,6452;-87,37;30,85;115,19;7,59;PlayerIdleState;PlayerGroundedState;False;none
8300;144,7283;-87,12;30,9;114,73;5,17;PlayerIdleState;PlayerGroundedState;False;none
8305;144,812;-86,96;30,9;114,44;3,12;PlayerIdleState;PlayerGroundedState;False;none
8310;144,8951;-86,87;30,9;114,29;1,37;PlayerIdleState;PlayerGroundedState;False;none
8315;144,9796;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8320;145,0626;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8325;145,1453;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8330;145,2306;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8335;145,3129;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8340;145,3952;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8345;145,4778;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8350;145,5617;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8355;145,6458;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8360;145,728;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8365;145,8114;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8370;145,8965;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8375;145,9822;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
8380;146,0613;-86,85;30,9;114,25;0;PlayerIdleState;PlayerGroundedState;False;none
