timestamp;x;y;z;magnitude;hState;vState;isOnSlope;attachedJoint
87,56397;-0,5282162;2,335852;-1,292939;0;PlayerMoveState;PlayerGroundedState;False;none
87,62311;-0,5981824;2,335852;-1,293133;2,3;PlayerMoveState;PlayerGroundedState;False;none
87,67821;-0,7773176;2,335852;-1,312406;4,4;PlayerMoveState;PlayerGroundedState;False;none
87,73772;-1,078768;2,335852;-1,366554;6,2;PlayerMoveState;PlayerGroundedState;False;none
87,79614;-1,469512;2,335852;-1,453842;7,8;PlayerMoveState;PlayerGroundedState;False;none
87,8528;-1,926898;2,335852;-1,571896;8,8;PlayerMoveState;PlayerGroundedState;False;none
87,90727;-2,429758;2,335852;-1,720622;10,1;PlayerMoveState;PlayerGroundedState;False;none
87,95932;-2,936981;2,335852;-1,896091;10;PlayerMoveState;PlayerGroundedState;False;none
88,01491;-3,413698;2,335852;-2,174509;10,1;PlayerMoveState;PlayerGroundedState;False;none
88,06817;-3,807441;2,335852;-2,541472;10,2;PlayerMoveState;PlayerGroundedState;False;none
88,1226;-4,140661;2,335852;-2,986449;10,3;PlayerMoveState;PlayerGroundedState;False;none
88,17255;-4,389664;2,335852;-3,436117;10,3;PlayerMoveState;PlayerGroundedState;False;none
88,22583;-4,600977;2,335852;-3,944683;10,4;PlayerMoveState;PlayerGroundedState;False;none
88,28487;-4,776792;2,335852;-4,529746;10,4;PlayerMoveState;PlayerGroundedState;False;none
88,34374;-4,864316;2,335852;-5,112922;9,6;PlayerMoveState;PlayerGroundedState;False;none
88,39958;-4,793864;2,335852;-5,638038;9,400001;PlayerMoveState;PlayerGroundedState;False;none
88,45335;-4,597809;2,335852;-6,107045;9,5;PlayerMoveState;PlayerGroundedState;False;none
88,50755;-4,289036;2,335852;-6,511932;8,900001;PlayerMoveState;PlayerGroundedState;False;none
88,56301;-3,919152;2,335852;-6,754687;7,4;PlayerMoveState;PlayerGroundedState;False;none
88,6143;-3,564054;2,335852;-6,825605;4,7;PlayerMoveState;PlayerGroundedState;False;none
88,66945;-3,368394;2,335852;-6,892905;2,7;PlayerMoveState;PlayerGroundedState;False;none
88,72635;-3,299677;2,335852;-6,890333;0,6;PlayerMoveState;PlayerGroundedState;False;none
88,77945;-3,289479;2,335852;-6,87391;0,1;PlayerMoveState;PlayerGroundedState;False;none
88,8371;-3,290285;2,335852;-6,869928;0;PlayerMoveState;PlayerGroundedState;False;none
88,89224;-3,291382;2,335852;-6,869091;0;PlayerMoveState;PlayerGroundedState;False;none
88,94475;-3,291865;2,335852;-6,868719;0;PlayerMoveState;PlayerGroundedState;False;none
89,00063;-3,292344;2,335852;-6,86832;0;PlayerMoveState;PlayerGroundedState;False;none
89,05652;-3,292795;2,335852;-6,867876;0;PlayerMoveState;PlayerGroundedState;False;none
89,11113;-3,293219;2,335852;-6,867376;0;PlayerMoveState;PlayerGroundedState;False;none
89,16766;-3,293679;2,335852;-6,866895;0;PlayerMoveState;PlayerGroundedState;False;none
89,22175;-3,294112;2,335852;-6,866392;0;PlayerMoveState;PlayerGroundedState;False;none
89,27567;-3,29465;2,335852;-6,865735;0;PlayerMoveState;PlayerGroundedState;False;none
89,33029;-3,296396;2,335852;-6,864035;0,1;PlayerMoveState;PlayerGroundedState;False;none
89,38834;-3,299399;2,335852;-6,861009;0,1;PlayerMoveState;PlayerGroundedState;False;none
89,44186;-3,302877;2,335852;-6,857384;0,1;PlayerMoveState;PlayerGroundedState;False;none
89,49945;-3,321543;2,335852;-6,837965;1,4;PlayerMoveState;PlayerGroundedState;False;none
89,55708;-3,420947;2,335852;-6,739035;3;PlayerMoveState;PlayerGroundedState;False;none
89,6151;-3,433549;2,335852;-6,726242;3,2;PlayerMoveState;PlayerGroundedState;False;none
89,68075;-3,448121;2,335852;-6,710269;3,4;PlayerMoveState;PlayerGroundedState;False;none
89,73515;-3,461049;2,335852;-6,696421;3,6;PlayerMoveState;PlayerGroundedState;False;none
89,78908;-3,474713;2,335852;-6,682282;3,7;PlayerMoveState;PlayerGroundedState;False;none
89,84715;-3,490132;2,335852;-6,666362;3,9;PlayerMoveState;PlayerGroundedState;False;none
89,90646;-3,506603;2,335852;-6,649351;4,1;PlayerMoveState;PlayerGroundedState;False;none
89,96406;-3,523303;2,335852;-6,63211;4,2;PlayerMoveState;PlayerGroundedState;False;none
90,02042;-3,540407;2,335852;-6,614497;4,4;PlayerMoveState;PlayerGroundedState;False;none
90,07652;-3,557969;2,335852;-6,596297;4,6;PlayerMoveState;PlayerGroundedState;False;none
90,13366;-3,576411;2,335852;-6,57725;4,7;PlayerMoveState;PlayerGroundedState;False;none
90,19077;-3,595372;2,335852;-6,55767;4,8;PlayerMoveState;PlayerGroundedState;False;none
90,24612;-3,614243;2,335852;-6,53818;5;PlayerMoveState;PlayerGroundedState;False;none
90,30042;-3,633237;2,335852;-6,518564;5,1;PlayerMoveState;PlayerGroundedState;False;none
90,35474;-3,652724;2,335852;-6,498446;5,2;PlayerMoveState;PlayerGroundedState;False;none
90,4088;-3,672705;2,335852;-6,477847;5,4;PlayerMoveState;PlayerGroundedState;False;none
90,46327;-3,693315;2,335852;-6,456524;5,5;PlayerMoveState;PlayerGroundedState;False;none
90,51748;-3,714438;2,335852;-6,434722;5,7;PlayerMoveState;PlayerGroundedState;False;none
90,57141;-3,736194;2,389282;-6,412334;20,7;PlayerMoveState;PlayerJumpState;False;none
90,62396;-3,75859;2,492696;-6,389743;20,5;PlayerMoveState;PlayerGroundedState;False;none
90,6799;-3,783003;2,600702;-6,364428;20,2;PlayerMoveState;PlayerGroundedState;False;none
90,74089;-3,810308;2,716259;-6,335723;19,9;PlayerMoveState;PlayerFallState;False;none
90,79667;-3,835773;2,820361;-6,308722;19,7;PlayerMoveState;PlayerFallState;False;none
90,85396;-3,861736;2,925738;-6,279869;19,5;PlayerMoveState;PlayerFallState;False;none
90,90912;-3,886345;3,025722;-6,251042;19,3;PlayerMoveState;PlayerFallState;False;none
90,9643;-3,910395;3,124312;-6,22124;19,1;PlayerMoveState;PlayerFallState;False;none
91,01984;-3,933917;3,222063;-6,190288;18,9;PlayerMoveState;PlayerFallState;False;none
91,07201;-3,95538;3,312558;-6,160386;18,6;PlayerMoveState;PlayerFallState;False;none
91,12576;-3,97686;3,404503;-6,128749;18,4;PlayerMoveState;PlayerFallState;False;none
91,18105;-3,998271;3,497663;-6,095297;18,2;PlayerMoveState;PlayerFallState;False;none
91,23415;-4,018773;3,585816;-6,06228;18,1;PlayerMoveState;PlayerFallState;False;none
91,29179;-4,041332;3,680017;-6,025467;17,9;PlayerMoveState;PlayerFallState;False;none
91,3509;-4,064811;3,775078;-5,98663;17,7;PlayerMoveState;PlayerFallState;False;none
91,40632;-4,087115;3,862758;-5,949248;17,6;PlayerMoveState;PlayerFallState;False;none
91,46243;-4,109971;3,950115;-5,910415;17,5;PlayerMoveState;PlayerFallState;False;none
91,51629;-4,132134;4,032618;-5,872212;17,3;PlayerMoveState;PlayerFallState;False;none
91,56474;-4,152241;4,105762;-5,837096;17,2;PlayerMoveState;PlayerFallState;False;none
91,61578;-4,173606;4,18166;-5,799276;17,1;PlayerMoveState;PlayerFallState;False;none
91,66736;-4,195364;4,257203;-5,760271;16,9;PlayerMoveState;PlayerFallState;False;none
91,72296;-4,218911;4,337338;-5,717304;16,8;PlayerMoveState;PlayerFallState;False;none
91,77383;-4,23989;4,409432;-5,67725;16,7;PlayerMoveState;PlayerFallState;False;none
91,83352;-4,263742;4,492636;-5,629361;16,5;PlayerMoveState;PlayerFallState;False;none
91,88696;-4,284446;4,565817;-5,585666;16,3;PlayerMoveState;PlayerFallState;False;none
91,93784;-4,303873;4,634341;-5,543235;16,3;PlayerMoveState;PlayerFallState;False;none
91,9949;-4,325619;4,709862;-5,494744;16,1;PlayerMoveState;PlayerFallState;False;none
92,04793;-4,345496;4,778834;-5,448796;16;PlayerMoveState;PlayerFallState;False;none
92,10413;-4,366433;4,850626;-5,39915;15,9;PlayerMoveState;PlayerFallState;False;none
92,15993;-4,387226;4,920569;-5,348878;15,8;PlayerMoveState;PlayerFallState;False;none
92,21142;-4,406559;4,983961;-5,301676;15,8;PlayerMoveState;PlayerFallState;False;none
92,26463;-4,426865;5,04833;-5,252269;15,6;PlayerMoveState;PlayerFallState;False;none
92,31552;-4,446479;5,108769;-5,204995;15,5;PlayerMoveState;PlayerFallState;False;none
92,37314;-4,468348;5,175929;-5,151351;15,3;PlayerMoveState;PlayerFallState;False;none
92,42818;-4,488916;5,238818;-5,099963;15,1;PlayerMoveState;PlayerFallState;False;none
92,47916;-4,507763;5,295962;-5,05227;15;PlayerMoveState;PlayerFallState;False;none
92,53242;-4,527308;5,35453;-5,002391;14,8;PlayerMoveState;PlayerFallState;False;none
92,58804;-4,547614;5,414502;-4,950241;14,6;PlayerMoveState;PlayerFallState;False;none
92,64249;-4,567297;5,471995;-4,899176;14,5;PlayerMoveState;PlayerFallState;False;none
92,69834;-4,58669;5,52972;-4,846595;14,3;PlayerMoveState;PlayerFallState;False;none
92,75076;-4,604169;5,582778;-4,796967;14,2;PlayerMoveState;PlayerFallState;False;none
92,80403;-4,621269;5,635623;-4,74627;14,1;PlayerMoveState;PlayerFallState;False;none
92,852;-4,636069;5,682208;-4,700436;13,9;PlayerMoveState;PlayerFallState;False;none
92,91021;-4,653323;5,737574;-4,64457;13,7;PlayerMoveState;PlayerFallState;False;none
92,96812;-4,66968;5,791339;-4,588773;13,6;PlayerMoveState;PlayerFallState;False;none
93,02592;-4,685402;5,843716;-4,53322;13,4;PlayerIdleState;PlayerFallState;False;none
93,08012;-4,700048;5,891659;-4,481473;13,2;PlayerIdleState;PlayerFallState;False;none
93,13655;-4,715211;5,940383;-4,427898;13;PlayerIdleState;PlayerFallState;False;none
93,19256;-4,728037;5,98088;-4,382581;12,9;PlayerIdleState;PlayerFallState;False;none
93,25607;-4,874701;6,378078;-3,864385;11,1;PlayerIdleState;PlayerFallState;False;none
93,30894;-5,003081;6,643253;-3,410788;9,6;PlayerIdleState;PlayerFallState;False;none
93,35952;-5,119769;6,811884;-2,998502;8,5;PlayerIdleState;PlayerFallState;False;none
93,41803;-5,247401;6,90442;-2,547549;7,9;PlayerMoveState;PlayerFallState;False;none
93,47478;-5,443483;6,895922;-2,109559;8,900001;PlayerMoveState;PlayerFallState;False;none
93,53227;-5,710637;6,795234;-1,606974;10,9;PlayerMoveState;PlayerFallState;False;none
93,58921;-5,984885;6,609026;-1,070593;11,3;PlayerMoveState;PlayerFallState;False;none
93,649;-6,253522;6,326166;-0,4985048;11,9;PlayerMoveState;PlayerFallState;False;none
93,70377;-6,475273;5,993114;0,03581469;12,6;PlayerMoveState;PlayerFallState;False;none
93,755;-6,660345;5,620516;0,5445346;13,1;PlayerMoveState;PlayerFallState;False;none
93,81094;-6,789887;5,149787;1,105361;13,7;PlayerMoveState;PlayerFallState;False;none
93,8671;-6,83083;4,614242;1,685586;14,5;PlayerMoveState;PlayerFallState;False;none
93,92308;-6,792197;4,021352;2,26584;15;PlayerMoveState;PlayerFallState;False;none
93,97935;-6,652369;3,368799;2,817341;16;PlayerMoveState;PlayerFallState;False;none
94,03374;-6,420487;2,686322;3,327213;16,6;PlayerMoveState;PlayerFallState;False;none
94,08975;-6,161462;2,202256;3,726183;2,8;PlayerMoveState;PlayerGroundedState;False;none
94,14381;-6,049667;2,334335;3,81512;4,6;PlayerMoveState;PlayerGroundedState;False;none
94,2028;-5,862467;2,335839;3,97906;9,400001;PlayerMoveState;PlayerGroundedState;False;none
94,26189;-6,72537;2,335851;4,218672;8,8;PlayerMoveState;PlayerGroundedState;False;none
94,32656;-7,131199;2,335852;4,575085;7,3;PlayerMoveState;PlayerGroundedState;False;none
94,38274;-7,26589;2,335669;4,925439;6,4;PlayerMoveState;PlayerGroundedState;True;none
94,43306;-7,246856;2,336169;5,249332;6,7;PlayerMoveState;PlayerGroundedState;True;none
94,48827;-7,119171;2,335869;5,630926;7,9;PlayerMoveState;PlayerGroundedState;False;none
94,54039;-6,953077;2,335852;6,043412;9,2;PlayerMoveState;PlayerGroundedState;False;none
94,5958;-6,712373;2,335852;6,515669;10;PlayerMoveState;PlayerGroundedState;False;none
94,65268;-6,398399;2,335852;7,012409;10,4;PlayerMoveState;PlayerGroundedState;False;none
94,71124;-6,035742;2,335852;7,500366;10,4;PlayerMoveState;PlayerGroundedState;False;none
94,77325;-5,620403;2,335852;7,993452;10,4;PlayerMoveState;PlayerGroundedState;False;none
94,83263;-5,199203;2,335852;8,445272;10,4;PlayerMoveState;PlayerGroundedState;False;none
94,8906;-4,77515;2,335852;8,874501;10,4;PlayerMoveState;PlayerGroundedState;False;none
94,94501;-4,366519;2,335852;9,26633;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,00051;-3,929102;2,335852;9,641112;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,05614;-3,456775;2,335852;9,966482;10,3;PlayerMoveState;PlayerGroundedState;False;none
95,11122;-2,949798;2,335852;10,21988;10,3;PlayerMoveState;PlayerGroundedState;False;none
95,16517;-2,425411;2,335852;10,40837;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,22057;-1,869619;2,335852;10,55445;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,27491;-1,318709;2,335852;10,68215;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,33211;-0,7428877;2,335852;10,81689;10,3;PlayerMoveState;PlayerGroundedState;False;none
95,38828;-0,173595;2,335852;10,93761;10,3;PlayerMoveState;PlayerGroundedState;False;none
95,44672;0,3899769;2,335852;11,1403;10,2;PlayerMoveState;PlayerGroundedState;False;none
95,50266;0,9200138;2,335852;11,37415;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,56039;1,476774;2,335852;11,6004;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,61879;2,035137;2,335852;11,83936;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,67493;2,551737;2,335852;12,10832;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,7293;3,028364;2,335852;12,40913;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,78403;3,483905;2,335852;12,74808;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,83348;3,87236;2,335852;13,08336;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,88473;4,255245;2,335852;13,4536;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,93383;4,607432;2,335852;13,82348;10,4;PlayerMoveState;PlayerGroundedState;False;none
95,9892;4,991699;2,335852;14,25292;10,4;PlayerMoveState;PlayerGroundedState;False;none
96,04559;5,368199;2,335852;14,69324;9,3;PlayerIdleState;PlayerGroundedState;False;none
96,10349;5,655413;2,335852;15,08159;7,3;PlayerMoveState;PlayerGroundedState;False;none
96,15878;5,747845;2,335852;15,45206;6,7;PlayerMoveState;PlayerGroundedState;False;none
96,2141;5,68623;2,335852;15,82579;7,1;PlayerMoveState;PlayerGroundedState;False;none
96,2793;5,467773;2,335852;16,27718;8,5;PlayerMoveState;PlayerGroundedState;False;none
96,33933;5,153413;2,335852;16,71162;9,7;PlayerMoveState;PlayerGroundedState;False;none
96,39114;4,811944;2,335852;17,10412;10,4;PlayerMoveState;PlayerGroundedState;False;none
96,44083;4,453626;2,335852;17,47628;10,4;PlayerMoveState;PlayerGroundedState;False;none
96,49515;4,060745;2,335852;17,85625;9,3;PlayerIdleState;PlayerGroundedState;False;none
96,54321;3,776049;2,335852;18,12919;7,2;PlayerIdleState;PlayerGroundedState;False;none
96,59944;3,510663;2,335852;18,38361;5,4;PlayerIdleState;PlayerGroundedState;False;none
96,65205;3,32363;2,335852;18,56292;4,3;PlayerIdleState;PlayerGroundedState;False;none
96,70739;3,181962;2,335852;18,69874;2,8;PlayerIdleState;PlayerGroundedState;False;none
96,76807;3,085338;2,335852;18,79137;1,5;PlayerIdleState;PlayerGroundedState;False;none
96,82279;3,044872;2,335852;18,83017;0,4;PlayerIdleState;PlayerGroundedState;False;none
96,87716;3,039939;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
96,93245;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
96,98345;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,03616;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,08906;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,13759;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,18661;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,23974;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,29717;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,35389;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,40639;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,46468;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,51877;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,5774;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,64921;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,74652;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,8203;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,89059;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
97,95227;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
98,01471;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
98,07328;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
98,12866;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
98,18194;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
98,242;3,039938;2,335852;18,8349;0;PlayerIdleState;PlayerGroundedState;False;none
